# European Portuguese node text. First column must match values/strings_nodes.xml exactly.
Pattern (comma-separated ms, e.g. 0,200,500,200)	Padrão (ms separados por vírgulas, p. ex. 0,200,500,200)
Pause	Pausa
Pauses the workflow for a while	Põe o fluxo em pausa durante um tempo
Picked up	Levantado
Place	Local
Planned for	Previsto para
Play	Reproduzir
Play Sound	Reproduzir som
Play pause	Reproduzir/pausar
Play through	Reproduzir por
Plays a notification, ringtone, alarm or chosen sound	Reproduz um som de notificação, um toque, um alarme ou o som escolhido
Plugged	Ligado
Plugged in	Ligado
Poll	Consultar
Poll interval (minutes, minimum 15)	Intervalo de consulta (minutos, mínimo 15)
Portrait	Vertical
Portrait upside down	Vertical invertido
Position	Posição
Position (0 is the first)	Posição (0 é a primeira)
Position in list	Posição na lista
Post	Publicar
Posts a notification on this device	Mostra uma notificação neste dispositivo
Power Save Mode Changed	Modo de poupança de energia alterado
Power save mode	Modo de poupança de energia
Prefilled	Pré-preenchido
Pressed	Premido
Pressed several times	Premido várias vezes
Previous	Anterior
Priority	Prioridade
Prompt	Pedido
Proximity	Proximidade
Proximity covered	Sensor de proximidade coberto
Put	Colocar
Put down	Pousado
Question	Pergunta
Read from JSON	Ler de JSON
Reading	Leitura
Reads messages from a mailbox onto a list you can loop over	Lê mensagens de uma caixa de correio para uma lista que podes percorrer
Reads one value out of JSON text, such as an HTTP response body	Lê um valor de um texto JSON, como o corpo de uma resposta HTTP
Reads whether a light is on, how bright it is and what colour — Philips Hue	Lê se uma luz está acesa, com que brilho e de que cor — Philips Hue
Reason (optional, logged before halting)	Motivo (opcional, registado antes de parar)
Remembers a value in a variable, readable by later runs	Guarda um valor numa variável, legível por execuções posteriores
Removed	Removida
Repeat	Repetir
Repeat every (under 15 only fires while the device is awake)	Repetir a cada (abaixo de 15 só dispara com o dispositivo acordado)
Repeat for each item	Repetir por cada elemento
Repeat on an interval	Repetir num intervalo
Repeat this	Repetir isto
Repeat while	Repetir enquanto
Replaced	Substituída
Replies to a message in WhatsApp, Signal, Telegram or another messenger	Responde a uma mensagem no WhatsApp, Signal, Telegram ou noutra app de mensagens
Reply to Message	Responder à mensagem
Resumed at	Retomado às
Ring	Tocar
Ringer Mode Changed	Modo de som alterado
Ringer mode	Modo de som
Ringing	A tocar
Ringtone	Toque
Rises above	Sobe acima de
Routes execution by comparing a value against another	Encaminha a execução comparando um valor com outro
Run Script	Executar script
Run action	Executar ação
Runs JavaScript over inputs you name and returns values on ports you name	Executa JavaScript sobre entradas que tu nomeias e devolve valores em portas que tu nomeias
SMS	SMS
SMS Received	SMS recebida
Saturdays	Sábados
Scene	Cena
Schedule	Agendamento
Screen On / Off	Ecrã ligado / desligado
Screen on	Ecrã ligado
Script — each input is a variable of its own name	Script: cada entrada é uma variável com o próprio nome
Seconds	Segundos
Send Email	Enviar e-mail
Send Message	Enviar mensagem
Send SMS	Enviar SMS
Send as HTML	Enviar como HTML
Sender (optional — any sender when empty)	Remetente (opcional: vazio significa qualquer um)
Sends a prompt to an AI model — Gemini, Claude, ChatGPT, OpenRouter or a self-hosted model — and returns its reply as text	Envia um pedido a um modelo de IA (Gemini, Claude, ChatGPT, OpenRouter ou um modelo autoalojado) e devolve a resposta como texto
Sends an SMS to a number with a body	Envia uma SMS com um texto para um número
Sends an email through one of your mail accounts	Envia um e-mail através de uma das tuas contas
Sensitivity	Sensibilidade
Separator	Separador
Separator (blank for a new line)	Separador (vazio para uma mudança de linha)
Set	Definir
Set Brightness	Definir brilho
Set Ringer Mode	Definir modo de som
Set Screen Timeout	Definir tempo até desligar o ecrã
Set Variable	Definir variável
Set Volume	Definir volume
Set brightness	Definir brilho
Set colour	Definir cor
Set temperature	Definir temperatura de cor
Sets or clears the clipboard	Define ou limpa a área de transferência
Sets screen brightness (absolute value or auto)	Define o brilho do ecrã (valor fixo ou automático)
Sets the ringer mode to normal, silent or vibrate	Põe o modo de som em normal, silencioso ou vibração
Sets the screen-off timeout in milliseconds	Define em milissegundos o tempo até o ecrã se desligar
Shake	Abanar
Show Message	Mostrar mensagem
Show Notification	Mostrar notificação
Shows a popup dialog and waits until the user has acknowledged it	Mostra uma caixa de diálogo e espera que o utilizador a confirme
Shows a popup dialog offering a list of options and reports which one was picked	Mostra uma caixa de diálogo com uma lista de opções e indica qual foi escolhida
Signal	Signal
Silence	Silêncio
Silent	Silencioso
Sort list	Ordenar lista
Sound	Som
Source	Origem
Split text into a list	Dividir texto numa lista
Splits a struct into its individual fields (auto-detects the struct from the input)	Decompõe uma estrutura nos campos dela (deteta a estrutura a partir da entrada)
Splits text into a list — one item per line, or on a separator you choose	Divide texto numa lista: um elemento por linha, ou pelo separador que escolheres
Standing instruction	Instrução permanente
Start at (seconds into the sound)	Começar em (segundos dentro do som)
Started moving — low power, works with the screen off	Começa a mexer-se: pouca energia, funciona com o ecrã desligado
Starts a named list over, ready to collect into	Reinicia uma lista com nome, pronta a ser preenchida
Starts once after the device finishes booting	Corre uma vez depois de o dispositivo acabar de arrancar
Starts the workflow on an interval or at a time of day	Inicia o fluxo num intervalo ou a uma hora do dia
Starts the workflow when another app, a script or a shortcut asks Ottomatic to run it	Inicia o fluxo quando outra aplicação, um script ou um atalho pede ao Ottomatic que o execute
Starts the workflow when you tap run, or tap its widget or shortcut	Inicia o fluxo quando tocas em executar, ou tocas no widget ou atalho dele
Starts when Bluetooth is turned on or off	Inicia quando o Bluetooth é ligado ou desligado
Starts when Wi-Fi is enabled or disabled	Inicia quando o Wi-Fi é ativado ou desativado
Starts when a Bluetooth device connects or disconnects	Inicia quando um dispositivo Bluetooth se liga ou desliga
Starts when a USB device is connected or disconnected	Inicia quando um dispositivo USB é ligado ou desligado
Starts when a matching notification arrives	Inicia quando chega uma notificação correspondente
Starts when a media button is pressed (play, pause, next, etc.)	Inicia quando é premido um botão multimédia (reproduzir, pausa, seguinte, etc.)
Starts when a message arrives in WhatsApp, Signal, Telegram or another messenger	Inicia quando chega uma mensagem no WhatsApp, Signal, Telegram ou noutra app de mensagens
Starts when a volume button is pressed, held, or pressed several times. Needs accessibility access; the buttons keep working normally	Inicia quando um botão de volume é premido, mantido ou premido várias vezes. Precisa de acesso de acessibilidade; os botões continuam a funcionar normalmente
Starts when a wired headset is plugged or unplugged	Inicia quando uns auscultadores com fio são ligados ou desligados
Starts when airplane mode is toggled	Inicia quando o modo de avião é ligado ou desligado
Starts when an NFC tag is held to the phone. Only works while the screen is on and unlocked	Inicia quando uma etiqueta NFC é aproximada do telemóvel. Só funciona com o ecrã ligado e desbloqueado
Starts when an SMS arrives	Inicia quando chega uma SMS
Starts when an app is installed, removed or replaced	Inicia quando uma aplicação é instalada, removida ou substituída
Starts when an email arrives in a mailbox you are watching	Inicia quando chega um e-mail a uma caixa de correio que estás a vigiar
Starts when external media is mounted, unmounted or ejected	Inicia quando um suporte externo é montado, desmontado ou ejetado
Starts when power-save mode is toggled on or off	Inicia quando o modo de poupança de energia é ligado ou desligado
Starts when the battery level crosses a threshold (polls in the background)	Inicia quando o nível de bateria atravessa um limiar (consulta em segundo plano)
Starts when the device body is tapped twice or three times. Unreliable in a pocket (screen on only)	Inicia quando se toca duas ou três vezes no corpo do dispositivo. Pouco fiável no bolso (apenas com o ecrã ligado)
Starts when the device connects to or disconnects from a Wi-Fi network	Inicia quando o dispositivo se liga a uma rede Wi-Fi ou se desliga dela
Starts when the device date rolls over or the timezone changes	Inicia quando a data do dispositivo muda ou o fuso horário muda
Starts when the device enters, exits or dwells inside a circular area, or once it has been away from one for a while	Inicia quando o dispositivo entra, sai ou permanece dentro de uma área circular, ou quando já está afastado dela há algum tempo
Starts when the device is docked or undocked	Inicia quando o dispositivo é colocado na base ou retirado dela
Starts when the device is picked up, set down, or begins moving	Inicia quando o dispositivo é levantado, pousado ou começa a mexer-se
Starts when the device is shaken back and forth. High sensitivity will also fire while running (screen on only)	Inicia quando o dispositivo é abanado para a frente e para trás. Com sensibilidade alta também dispara a correr (apenas com o ecrã ligado)
Starts when the device is shutting down	Inicia quando o dispositivo se está a desligar
Starts when the device is turned face down or face up, or rotated into portrait or landscape (screen on only)	Inicia quando o dispositivo é virado para baixo ou para cima, ou rodado para vertical ou horizontal (apenas com o ecrã ligado)
Starts when the device locale changes	Inicia quando o idioma do dispositivo muda
Starts when the device starts or stops charging	Inicia quando o dispositivo começa ou deixa de carregar
Starts when the light around the device crosses a level and stays there — a dim room is around 30 lux, an office a few hundred. Below about 30 lux the sensor gets unreliable (screen on only)	Inicia quando a luz à volta do dispositivo atravessa um nível e lá se mantém: uma divisão com pouca luz ronda os 30 lux, um escritório umas centenas. Abaixo de cerca de 30 lux o sensor fica pouco fiável (apenas com o ecrã ligado)
Starts when the phone call state changes (ringing, offhook, idle)	Inicia quando o estado da chamada muda (a tocar, em chamada, livre)
Starts when the ringer mode changes (normal, silent, vibrate)	Inicia quando o modo de som muda (normal, silencioso, vibração)
Starts when the screen turns on or off	Inicia quando o ecrã se liga ou desliga
Starts when the sensor above the screen is covered or uncovered. Your hand has to be touching or nearly touching the glass (screen on only on most devices)	Inicia quando o sensor por cima do ecrã é coberto ou descoberto. A tua mão tem de estar a tocar no vidro ou quase (na maioria dos dispositivos, apenas com o ecrã ligado)
Starts when the user unlocks the device	Inicia quando o utilizador desbloqueia o dispositivo
State	Estado
Stop	Parar
Stop Macro	Parar macro
Stop Sound	Parar som
Stop after (seconds, 0 = play to the end)	Parar após (segundos, 0 = reproduzir até ao fim)
Stops every sound started by Play Sound	Para todos os sons iniciados por Reproduzir som
Stream	Canal
String	Texto
Struct	Estrutura
Subject	Assunto
Subject contains	O assunto contém
Sundays	Domingos
System	Sistema
Tag	Etiqueta
Tap on Device	Toque no dispositivo
Taps	Toques
Telegram	Telegram
Template — use {A}, {B}, {C}	Modelo: usa {A}, {B}, {C}
Text	Texto
Text contains (optional)	O texto contém (opcional)
Text — one item per line, or wire something in	Texto: um elemento por linha, ou liga alguma coisa
The current battery charge as a percentage in 0..100	A carga atual da bateria em percentagem, de 0 a 100
The current date and time	A data e a hora atuais
The current value of a variable	O valor atual de uma variável
The device\'s current ringer mode	O modo de som atual do dispositivo
The light level around the device in lux — a dim room is around 30, an office a few hundred	O nível de luz à volta do dispositivo em lux: uma divisão com pouca luz ronda os 30, um escritório umas centenas
The name of the Wi-Fi network the device is currently connected to	O nome da rede Wi-Fi a que o dispositivo está ligado
The same list, in order	A mesma lista, ordenada
This is a list	Isto é uma lista
Thorough	Minucioso
Threshold (0-100)	Limiar (0-100)
Threshold (lux)	Limiar (lux)
Thursdays	Quintas-feiras
Timeout (ms)	Tempo limite (ms)
Timezone changed	Fuso horário alterado
Title	Título
To	Para
Toggle	Alternar
Toggle Auto-Rotate	Alternar rotação automática
Toggle Bluetooth	Alternar Bluetooth
Toggle Flashlight	Alternar lanterna
Toggle Wi-Fi	Alternar Wi-Fi
Toggles Do-Not-Disturb on or off with a chosen policy level	Liga ou desliga o Não incomodar com o nível escolhido
Triple tap	Toque triplo
Tuesdays	Terças-feiras
Turn off	Desligar
Turn on	Ligar
Turns Bluetooth on or off and reports the resulting state	Liga ou desliga o Bluetooth e comunica o estado resultante
Turns Wi-Fi on or off and reports the resulting state	Liga ou desliga o Wi-Fi e comunica o estado resultante
Turns a light, room or zone on or off, or sets its brightness, colour or warmth — Philips Hue	Liga ou desliga uma luz, divisão ou zona, ou define o brilho, a cor ou a temperatura dela — Philips Hue
Turns a list into one piece of text, separated by what you choose	Transforma uma lista num só texto, separado pelo que escolheres
Turns a value into another type — text, a number, yes/no or a date	Converte um valor para outro tipo: texto, número, sim/não ou data
Turns accelerometer auto-rotation on or off	Liga ou desliga a rotação automática por acelerómetro
Turns the camera torch (flashlight) on or off	Liga ou desliga a lanterna da câmara
Type	Tipo
URL	URL
USB Device Connected	Dispositivo USB ligado
Uncovered	Descoberto
Undocked	Retirado da base
Unit	Unidade
Unmounted	Desmontado
Unmute	Retirar o silêncio
Unplugged	Desligado
Until	Até
Until a date and time	Até uma data e hora
Until a time of day	Até uma hora do dia
Up	Subir
Update Email	Atualizar e-mail
Value	Valor
Value (0-100, only when mode is set)	Valor (0-100, apenas quando o modo é Definir)
Value (0-255, only when auto is off)	Valor (0-255, apenas com o automático desligado)
Values this call carries	Valores que esta chamada transporta
Variable	Variável
Variable Change	Alteração de variável
Vibrate	Vibrar
Vibrates the device for a duration or pattern	Faz o dispositivo vibrar durante um tempo ou segundo um padrão
Volume Button	Botão de volume
Volume down	Baixar volume
Volume up	Subir volume
Wait	Esperar
Wait Until	Esperar até
Wait until finished	Esperar até terminar
Warmth (K)	Temperatura de cor (K)
Wednesdays	Quartas-feiras
What to do	O que fazer
Whatsapp	WhatsApp
When cancelled	Se for cancelado
When confirmed	Se for confirmado
When finished	Ao terminar
When the light level	Quando o nível de luz
When the time comes	Quando chegar a altura
When time runs out	Quando o tempo acabar
Where an item sits in a list, counting from 0, or -1 when it is not there	Em que posição está um elemento numa lista, a contar de 0, ou -1 se não estiver lá
Whether Bluetooth is currently enabled	Se o Bluetooth está ativado neste momento
Whether Do-Not-Disturb is currently active	Se o Não incomodar está ativo neste momento
Whether NFC is currently switched on	Se o NFC está ligado neste momento
Whether Wi-Fi is currently enabled	Se o Wi-Fi está ativado neste momento
Whether a list holds a given item	Se uma lista contém um determinado elemento
Whether a wired or USB headset is currently plugged in	Se estão ligados auscultadores com fio ou USB neste momento
Whether airplane mode is currently on	Se o modo de avião está ligado neste momento
Whether battery saver is currently on	Se a poupança de bateria está ligada neste momento
Whether something is covering the sensor above the screen — a pocket, a hand on the glass, the device face down	Se algo está a cobrir o sensor por cima do ecrã: um bolso, uma mão no vidro, o dispositivo virado para baixo
Whether the device is currently charging	Se o dispositivo está a carregar neste momento
Whether the device is currently in dark theme (night mode)	Se o dispositivo está em tema escuro (modo noturno) neste momento
Whether the device is currently sitting in a dock	Se o dispositivo está numa base neste momento
Whether the screen is currently on and interactive	Se o ecrã está ligado e utilizável neste momento
While the screen is off	Com o ecrã desligado
Whole number	Número inteiro
Wi-Fi Network	Rede Wi-Fi
Wi-Fi State Change	Alteração do estado do Wi-Fi
Wi-Fi enabled	Wi-Fi ativado
Wi-Fi network	Rede Wi-Fi
Within (ms)	Dentro de (ms)
Writes a message to this workflow\'s console	Escreve uma mensagem na consola deste fluxo
Yes or no	Sim ou não
Z to A / largest first	De Z a A / maior primeiro
false	falso
in	Entrada
out	Saída
response	resposta
state	estado
true	verdadeiro
Anything	Qualquer
