# Spanish. Plain text — loc/mkloc.py escapes apostrophes and ampersands.
# Terminology: Workflow=Flujo, macro=macro, node=nodo, trigger=Activador,
# action=Acción, value=Valor, transform=Transformación, port=puerto, armed=activo.
ai_steps_anthropic:3	Copia la clave: se muestra una sola vez y nunca más.
ai_steps_anthropic:4	Vuelve aquí y toca el botón de pegar junto al campo de la clave.
ai_steps_openai:0	Toca el botón de abajo. La plataforma de OpenAI se abrirá en tu navegador.
ai_steps_openai:1	Inicia sesión, o crea una cuenta si no tienes.
ai_steps_openai:2	Toca «Create new secret key» y confirma.
ai_steps_openai:3	Copia la clave: se muestra una sola vez y nunca más.
ai_steps_openai:4	Vuelve aquí y toca el botón de pegar junto al campo de la clave.
ai_steps_openrouter:0	Toca el botón de abajo. OpenRouter se abrirá en tu navegador.
ai_steps_openrouter:1	Inicia sesión, o crea una cuenta si no tienes.
ai_steps_openrouter:2	Toca «Create Key» y confirma.
ai_steps_openrouter:3	Copia la clave, vuelve aquí y toca el botón de pegar.
ai_steps_openrouter:4	Carga la lista de modelos de abajo y elige qué modelo usa cada nivel de velocidad.
ai_steps_self_hosted:0	Arranca tu servidor de modelos: vLLM, Ollama, LM Studio y llama.cpp funcionan todos.
ai_steps_self_hosted:1	Pon su dirección abajo, incluyendo http:// o https:// y el puerto.
ai_steps_self_hosted:2	Pega su clave de API si la pide. Muchos servidores locales aceptan cualquiera.
ai_steps_self_hosted:3	Carga la lista de modelos, o escribe el nombre del modelo con el que arrancaste el servidor.
perm_title_overlay	Mostrar sobre otras aplicaciones
perm_title_notification_listener	Acceso a las notificaciones
perm_title_notification_policy	Acceso a No molestar
perm_title_accessibility_service	Acceso de accesibilidad
perm_title_battery_optimisation	Uso de batería sin restricciones
perm_title_exact_alarm	Alarmas y recordatorios
perm_title_write_settings	Modificar los ajustes del sistema
perm_title_nfc	NFC
perm_title_foreground_service	Servicio en primer plano
perm_title_device_admin	Administrador del dispositivo
perm_title_access_fine_location	Ubicación
perm_title_access_coarse_location	Ubicación aproximada
perm_title_access_background_location	Ubicación en segundo plano
perm_title_receive_sms	Recibir mensajes
perm_title_send_sms	Enviar mensajes
perm_title_call_phone	Hacer llamadas
perm_title_read_contacts	Contactos
perm_title_post_notifications	Notificaciones
perm_title_bluetooth_connect	Bluetooth
perm_desc_overlay	Permite que una macro muestre un diálogo en pantalla y abra otras aplicaciones mientras estás mirando otra cosa. Sin este permiso, Android bloquea ambas cosas desde una aplicación en segundo plano.
perm_desc_notification_listener	Permite que Ottomatic vea las notificaciones de otras aplicaciones, para que una macro pueda reaccionar a ellas.
perm_desc_notification_policy	Permite que una macro active y desactive No molestar, y ponga el timbre en silencio.
perm_desc_accessibility_service	Permite que Ottomatic detecte pulsaciones de los botones de volumen y encendido. Nunca lee el contenido de la pantalla.
perm_desc_battery_optimisation	Evita que Android detenga el motor en segundo plano. Sin este permiso, puede que las macros no vuelvan a activarse tras un reinicio y que los activadores por tiempo se retrasen.
perm_desc_exact_alarm	Hace que una programación se dispare, y una espera termine, en el minuto que pediste. Sin este permiso Android puede agruparlo con otras tareas, así que puede ejecutarse tarde.
perm_desc_write_settings	Permite que una macro cambie el brillo de pantalla, el tiempo de espera y la rotación automática.
perm_desc_nfc	Permite que una macro se ejecute cuando acercas una etiqueta NFC a la parte trasera del teléfono. Ottomatic no puede activar el NFC por ti, y las etiquetas solo se leen con la pantalla encendida y desbloqueada.
perm_desc_foreground_service	Permite que Ottomatic mantenga su motor en marcha mientras tus macros están activas.
perm_desc_device_admin	Permite que Ottomatic use funciones de administrador del dispositivo.
perm_desc_access_fine_location	Hace que una geovalla sepa cuándo llegas a un sitio o lo abandonas.
perm_desc_access_coarse_location	Una localización más aproximada, usada cuando la ubicación precisa no está disponible.
perm_desc_access_background_location	Hace que una geovalla siga funcionando con Ottomatic cerrado, que es la única situación en la que sirve de algo. Se concede eligiendo «Permitir siempre».
perm_desc_receive_sms	Permite que una macro se ejecute cuando llega un mensaje, y que lea de quién es y qué dice.
perm_desc_send_sms	Permite que una macro envíe un mensaje en tu nombre.
perm_desc_call_phone	Permite que una macro haga una llamada sin que la confirmes.
perm_desc_read_contacts	Permite que una macro busque el número de un contacto que elegiste. Elegirlo no requiere nada; marcarlo después sí.
perm_desc_post_notifications	Permite que Ottomatic muestre una notificación: tanto las que envía una macro como la que te avisa de que el motor no pudo arrancar tras un reinicio.
perm_desc_bluetooth_connect	Permite que una macro active y desactive el Bluetooth.
perm_desc_unknown	Lo usa un nodo de alguna de tus macros.
perm_rationale_accessibility_keys	Ottomatic necesita acceso de accesibilidad para detectar pulsaciones de botones. Nunca lee el contenido de la pantalla. Si el interruptor está atenuado, abre primero Información de la app → ⋮ → Permitir ajustes restringidos.
perm_rationale_notification_listener	Ottomatic necesita acceso a las notificaciones para ver las de otras aplicaciones.
perm_rationale_dnd_policy	Ottomatic necesita acceso a No molestar para cambiar el modo de sonido.
perm_rationale_overlay_dialog	Ottomatic necesita permiso para mostrarse sobre otras aplicaciones, de modo que este diálogo pueda alcanzarte cuando estés en otra parte del teléfono. Sin él, el nodo se cancela en lugar de preguntar.
perm_rationale_nfc_radio	Este activador necesita el NFC encendido, que es un ajuste de todo el sistema y no algo que Ottomatic pueda concederse a sí mismo. Además, las etiquetas solo se leen con la pantalla encendida y desbloqueada: un toque no llegará a un teléfono dormido en el bolsillo.
perm_rationale_alarm_exact	Ottomatic necesita permiso para poner alarmas exactas, de modo que esta espera termine en el minuto que pediste. Sin él la espera ocurre igual, pero Android agrupa el despertar con otras tareas y puede retrasarse minutos.
perm_rationale_overlay_launch	Ottomatic necesita permiso para mostrarse sobre otras aplicaciones y así poder abrir una mientras estás en otra parte del teléfono. Android impide que una aplicación en segundo plano abra otra y, sin este permiso, el nodo no hace nada y lo indica en la consola.
problem_permission_missing	«%1$s» necesita %2$s, que no se ha concedido: puede que no haga nada al ejecutarse
problem_plugin_permission_missing	«%1$s» necesita %2$s, que %3$s no ha recibido: puede que no haga nada al ejecutarse
problem_macro_unset	«%1$s» no tiene ninguna macro elegida, así que no hará nada
problem_macro_missing	«%1$s» apunta a una macro que ya no existe
problem_hub_unset	«%1$s» no tiene nada elegido, así que no hará nada
problem_hub_missing	«%1$s» apunta a un hub que ya no está configurado
problem_ai_unset	«%1$s» no tiene ninguna conexión de IA elegida, así que no hará nada
problem_ai_missing	«%1$s» apunta a una conexión de IA que ya no existe
problem_ai_unfinished	«%1$s» apunta a una conexión de IA que no está terminada de configurar
problem_variable_unset	«%1$s» no tiene ninguna variable elegida, así que no hará nada
problem_variable_missing	«%1$s» usa una variable que ya no existe
problem_empty_loop_body	«%1$s» no tiene nada en el cuerpo del bucle, así que repetir no hace nada
problem_unknown_node_type	«%1$s» es un tipo de nodo desconocido (%2$s) y no puede ejecutarse
problem_no_trigger	Este flujo no tiene ningún activador, así que nunca lo iniciará nada
problem_trigger_not_wired	«%1$s» no está conectado a nada, así que se disparará y no hará nada
problem_exec_wire_dangling	Una conexión de ejecución apunta a un nodo que ya no está aquí
problem_exec_output_unknown	Salida de ejecución desconocida «%1$s» en «%2$s»
problem_exec_input_unknown	Entrada de ejecución desconocida «%1$s» en «%2$s»
problem_data_wire_dangling	Una conexión de datos apunta a un nodo que ya no está aquí
problem_data_wire_unknown_type	Una conexión de datos pasa por un tipo de nodo desconocido
problem_not_data_output	«%1$s» no es una salida de datos en «%2$s»
problem_not_data_input	«%1$s» no es una entrada de datos en «%2$s»
problem_schema_mismatch	Esquemas incompatibles en una conexión de datos: el origen %1$s no encaja con el destino %2$s
problem_value_not_connected	«%1$s» no está conectado a nada y nunca se leerá
problem_nothing_wired_in	«%1$s» no tiene nada conectado a su entrada y solo usará sus propios ajustes
problem_exec_cycle	Ciclo de ejecución detectado: %1$s
problem_data_cycle	Ciclo de datos detectado: %1$s
problem_not_exec_upstream	«%1$s» no se habrá ejecutado cuando se ejecute «%2$s»
problem_fork_branch_cross	«%1$s» y «%2$s» están en ramas opuestas de «%3$s», así que no puede pasarse nada entre ellos
category_manual	Manual
category_time_schedule	Hora y programación
category_messaging	Mensajería
category_power_battery	Energía y batería
category_location	Ubicación
category_automation	Automatización
category_variables	Variables
category_connectivity	Conectividad
category_phone_media	Teléfono y multimedia
category_device_state	Estado del dispositivo
category_sensors	Sensores y gestos
category_flow_control	Control de flujo
category_interaction	Preguntar al usuario
category_network	Red
category_notifications	Notificaciones
category_timing	Temporización
category_device_settings	Ajustes del dispositivo
category_smart_home	Hogar inteligente
category_ai	IA
category_data	Datos
category_value_power	Energía y batería
category_value_connectivity	Conectividad
category_value_device	Estado del dispositivo
category_value_sensors	Sensores
category_value_time	Fecha y hora
category_value_variables	Variables
category_transform_data	Datos
category_plugin	Complemento
permissions_needed_by	Lo necesitan: %1$s
permissions_open_settings	Abrir ajustes
config_field_wired_from	%1$s ← %2$s
cd_palette_collapse_group	Contraer %1$s
cd_palette_expand_group	Expandir %1$s
apps_any_app	Cualquier aplicación
apps_choose_an_app	Elegir una aplicación
apps_no_apps_match_that	Ninguna aplicación coincide.
apps_search	Buscar
sound_audio_file	Archivo de audio
sound_choose_a_sound	Elegir un sonido
sound_device_sounds	Sonidos del dispositivo
sound_pick_one_of_the_device	Elige uno de los sonidos propios del dispositivo, o cualquier archivo de audio del teléfono.
plugins_back	Atrás
plugins_plugins	Complementos
plugins_this_app_asks_for	Esta aplicación pide: %1$s
contacts_anyone	Cualquiera
contacts_choose_a_contact	Elegir un contacto
contacts_clear_the_contact_and_type	Quitar el contacto y escribir un número en su lugar
contacts_fill_in_a_contact_s	Rellenar con el nombre de un contacto
contacts_type_a_number	Escribir un número
macro_cancel	Cancelar
macro_edit_macro	Editar macro
macro_name	Nombre
macro_save	Guardar
permissions_allow	Permitir
permissions_back	Atrás
permissions_disable_battery_optimisation	Desactivar la optimización de batería
permissions_not_now	Ahora no
permissions_ottomatic_itself	El propio Ottomatic
permissions_permissions	Permisos
permissions_used_by_your_nodes	Usados por tus nodos
wifi_android_treats_the_name_of	Android trata el nombre de una red como una pista de dónde estás, así que no lo dirá sin este permiso. Puedes cerrar esto y escribir el nombre de la red a mano, pero el activador seguirá necesitando el permiso para compararlo.
wifi_any_network	Cualquier red
wifi_choose_a_network	Elegir una red
wifi_choose_a_network_in_range	Elegir una red al alcance
wifi_clear_the_network_so_this	Vaciar la red, para que esto coincida con cualquiera
wifi_connected	Conectado
wifi_grant	Conceder
wifi_no_networks_found_wi_fi	No se han encontrado redes. El Wi-Fi y la Ubicación deben estar activados para buscar, y Android limita la frecuencia con la que lo hace. Puedes escribir el nombre de una red a mano.
wifi_ottomatic_needs_location_to_list	Ottomatic necesita Ubicación para listar redes Wi-Fi
wifi_rescan	Buscar de nuevo
widget_choose_a_trigger	Elegir un activador
widget_engine_status	Estado del motor
widget_last_run	Última ejecución
widget_macro_not_found	Macro no encontrada
widget_make_this_taller_to_see	Haz esto más alto para ver los activadores
widget_no_manual_triggers_yet_n	Aún no hay activadores manuales.\n\nAbre una macro y arrastra un nodo Activador manual al lienzo: aparecerá aquí.
widget_no_manual_triggers_yet_nadd	Aún no hay activadores manuales.\nAñade un nodo Activador manual a una macro.
widget_nothing_to_show_nlong_press	Nada que mostrar.\nMantén pulsado para elegir qué muestra este panel.
widget_ottomatic_panel	Panel de Ottomatic
widget_problems	Problemas
widget_save	Guardar
widget_show_all_of_them	Mostrarlos todos
widget_trigger_buttons	Botones de activador
api_allow	Permitir
api_app_access	Acceso de aplicaciones
api_back	Atrás
api_copy_the_key	Copiar la clave
api_it_will_be_able_to	Podrá ver los nombres de las macros a las que hayas puesto un activador «Llamada por otra aplicación», y ejecutarlas. No puede ver ni cambiar nada más en Ottomatic, y las macros sin ese activador quedan fuera de su alcance.
api_no_key_approved_apps_only	Sin clave: solo aplicaciones aprobadas
api_not_now	Ahora no
api_ottomatic_key	Clave de Ottomatic
api_remove_the_key	Quitar la clave
api_revoke	Revocar
api_you_can_withdraw_this_at	Puedes retirarlo cuando quieras desde Acceso de aplicaciones en Ottomatic.
variables_back	Atrás
variables_belongs_to	Pertenece a
variables_choose_a_variable	Elegir una variable
variables_chosen_once_a_variable_cannot	Se elige una vez: una variable no puede cambiar de conjunto después, porque los nodos que apuntan a ella registran en cuál está.
variables_constant	Constante
variables_delete_variable	Eliminar variable
variables_global	Global
variables_global_variables	Variables globales
variables_its_value_is_fixed_here	Su valor es fijo aquí. Un nodo que intente escribirla lo indicará y seguirá adelante.
variables_new_variable	Nueva variable
variables_save	Guardar
variables_this_workflow	Este flujo
geofence_back	Atrás
geofence_centre_on_my_location	Centrar en mi ubicación
geofence_choose_a_place	Elegir un lugar
geofence_clear_search	Borrar la búsqueda
geofence_delete_place	Eliminar lugar
geofence_geofences	Geovallas
geofence_home_work_gym	Casa, Trabajo, Gimnasio…
geofence_name	Nombre
geofence_new_place	Nuevo lugar
geofence_no_places_yet_create_one	Aún no hay lugares. Crea uno para apuntar un activador de geovalla hacia él: todos los activadores que lo usen se moverán cuando lo edites.
geofence_radius	Radio
geofence_save	Guardar
geofence_search_an_address_or_place	Buscar una dirección o un lugar
nfc_a_link_makes_the_tag	Un enlace hace que la etiqueta se abra en un navegador al tocarla, y entonces una macro que vigile esta etiqueta dejará de ejecutarse, porque Android entrega la etiqueta a la aplicación que reclame el enlace antes de que Ottomatic la vea siquiera. Con texto no pasa esto.
nfc_already_in_your_library	Ya está en tu biblioteca.
nfc_any_tag	Cualquier etiqueta
nfc_back	Atrás
nfc_choose_a_tag	Elegir una etiqueta
nfc_delete_tag	Eliminar etiqueta
nfc_desk_car_dock_nightstand	Escritorio, Soporte del coche, Mesita de noche…
nfc_hold_the_tag_to_the	Acerca la etiqueta a la parte trasera del teléfono
nfc_hold_the_tag_to_the_2	Acerca la etiqueta a la parte trasera del teléfono y mantenla quieta.
nfc_name	Nombre
nfc_nfc_is_switched_off	El NFC está desactivado
nfc_nfc_tags	Etiquetas NFC
nfc_no_tags_yet_scan_one	Aún no hay etiquetas. Escanea una para apuntar un activador hacia ella: una etiqueta conserva el mismo identificador de por vida, así que no hay que escribir nada en ella.
nfc_open_settings	Abrir ajustes
nfc_save	Guardar
nfc_scan_a_new_tag	Escanear una etiqueta nueva
nfc_the_nfc_antenna_is_usually	La antena NFC suele estar cerca de la parte superior, por detrás.
nfc_this_phone_has_no_nfc	Este teléfono no tiene NFC
nfc_this_tag_reports_a_different	Esta etiqueta informa de un identificador distinto cada vez que se toca, así que una macro nunca podría reconocerla. Las tarjetas bancarias, los abonos de transporte y los teléfonos que simulan ser tarjetas hacen todos esto. Usa una pegatina NFC normal.
nfc_write	Escribir
nfc_write_data_to_this_tag	Escribir datos en esta etiqueta
nfc_write_to_tag	Escribir en la etiqueta
mail_add_an_account	Añadir una cuenta
mail_back	Atrás
mail_choose_a_folder	Elegir una carpeta
mail_choose_an_account	Elegir una cuenta
mail_delete_account	Eliminar cuenta
mail_email_address	Dirección de correo
mail_inbox	INBOX
mail_incoming_imap	Entrante (IMAP)
mail_mail_accounts	Cuentas de correo
mail_name	Nombre
mail_no_accounts_yet_add_one	Aún no hay cuentas. Añade una para enviar correo desde una macro, o para iniciar una macro cuando llegue correo. La mayoría de proveedores necesitan una contraseña de aplicación en vez de la normal: el formulario indica dónde crearla.
mail_open_the_app_password_page	Abrir la página de contraseñas de aplicación
mail_outgoing_smtp	Saliente (SMTP)
mail_port	Puerto
mail_provider	Proveedor
mail_save	Guardar
mail_security	Seguridad
mail_servers	Servidores
mail_test_connection	Probar conexión
mail_this_account_s_password_could	No se ha podido leer la contraseña de esta cuenta: lo más probable es que venga de una copia de seguridad o de otro teléfono, cosa que la clave que la selló no. Escríbela otra vez para arreglarlo.
mail_this_provider_cannot_be_added	Este proveedor no se puede añadir
mail_unchanged	Sin cambios
mail_username_only_if_it_differs	Usuario (solo si es distinto de la dirección)
mail_work_personal_alarm_system	Trabajo, Personal, Alarma…
workflowlist_add_to_home_screen	Añadir a la pantalla de inicio
workflowlist_add_workflow	Añadir flujo
workflowlist_app_access	Acceso de aplicaciones
workflowlist_can_t_add_it_from	No se puede añadir desde aquí
workflowlist_cancel	Cancelar
workflowlist_choose_a_macro	Elegir una macro
workflowlist_delete	Eliminar
workflowlist_delete_workflow	Eliminar flujo
workflowlist_edit	Editar
workflowlist_geofences	Geovallas
workflowlist_global_variables	Variables globales
workflowlist_libraries	Bibliotecas
workflowlist_mail_accounts	Cuentas de correo
workflowlist_more	Más
workflowlist_nfc_tags	Etiquetas NFC
workflowlist_no_other_macros_yet	Aún no hay otras macros.
workflowlist_no_workflows_yet_ntap_to	Aún no hay flujos.\nToca + para crear uno.
workflowlist_permissions	Permisos
workflowlist_plugins	Complementos
workflowlist_smart_home	Hogar inteligente
workflowlist_which_trigger	¿Qué activador?
workflowlist_workflows	Flujos
ai_add_connection	Añadir conexión
ai_ai_connections	Conexiones de IA
ai_answer_briefly_and_in_plain	Responde brevemente y en lenguaje sencillo.
ai_back	Atrás
ai_choose_a_connection	Elegir una conexión
ai_delete	Eliminar
ai_edit	Editar
ai_list_models	Listar modelos
ai_models	Modelos
ai_name	Nombre
ai_no_connections_yet_add_one	Aún no hay conexiones. Añade una para usar el nodo Preguntar a la IA. Basta con una clave de API gratuita de Google AI Studio: el formulario te guía para conseguirla y te abre la página.
ai_paste_key	Pegar clave
ai_provider	Proveedor
ai_save	Guardar
ai_save_the_connection_first_then	Guarda primero la conexión y luego pulsa Probar para comprobar que la clave funciona.
ai_sent_ahead_of_every_prompt	Se envía antes de cada petición por esta conexión. La instrucción propia de un nodo Preguntar a la IA se añade después, no la sustituye.
ai_server_address	Dirección del servidor
ai_standing_instruction_optional	Instrucción permanente (opcional)
ai_test	Probar
ai_the_key_is_stored_encrypted	La clave se guarda cifrada en este teléfono y no vuelve a mostrarse. %1$s No se envía nada a menos que una macro llegue a un nodo Preguntar a la IA.
ai_this_address_is_unencrypted_that	Esta dirección no está cifrada. Es normal para un servidor de tu propia red, pero no la uses para nada que atraviese internet, porque la clave viajaría en claro.
smarthome_a_bridge_on_your_wi	Un puente en tu Wi-Fi
smarthome_add_a_hub	Añadir un hub
smarthome_back	Atrás
smarthome_connect	Conectar
smarthome_done	Hecho
smarthome_it_is_the_large_button	Es el botón grande del centro del disco, entre las tres luces pequeñas. Conectando con %1$s.
smarthome_looking_for_bridges_on_your	Buscando puentes en tu Wi-Fi…
smarthome_name	Nombre
smarthome_no_hubs_yet_add_one	Aún no hay hubs. Añade uno para controlar tus luces desde una macro. Tendrás que pulsar una vez el botón del puente, para demostrar que estás junto a él.
smarthome_nothing_matches	Nada coincide con «%1$s».
smarthome_only_trust_it_if_you	Confía en él solo si has reiniciado o sustituido tu puente. Si no lo has hecho, otra cosa de tu red está respondiendo en su lugar.
smarthome_or_type_the_bridge_s	O escribe la dirección del puente
smarthome_paired_this_is_the_name	Emparejado. Este es el nombre que mostrarán tus macros.
smarthome_philips_hue	Philips Hue
smarthome_press_the_round_button_on	Pulsa el botón redondo de la parte superior de tu puente.
smarthome_refresh_lights_and_scenes	  Actualizar luces y escenas
smarthome_remove_hub	Quitar hub
smarthome_save	Guardar
smarthome_search	Buscar
smarthome_smart_home	Hogar inteligente
smarthome_this_address_is_presenting_a	Esta dirección presenta un certificado distinto
smarthome_trust_new_certificate	Confiar en el nuevo certificado
smarthome_what_are_you_connecting_to	¿A qué te estás conectando?
grapheditor_add_node	Añadir nodo
grapheditor_any_tag	Cualquier etiqueta
grapheditor_back	Atrás
grapheditor_cancel	Cancelar
grapheditor_clear_console	Vaciar la consola
grapheditor_clear_search	Borrar la búsqueda
grapheditor_clear_selection	Quitar la selección
grapheditor_close	Cerrar
grapheditor_configure	Configurar
grapheditor_configure_node	Configurar nodo
grapheditor_delete	Eliminar
grapheditor_delete_selection	Eliminar la selección
grapheditor_delete_workflow	Eliminar flujo
grapheditor_edit	Editar…
grapheditor_editor_surface	superficie del editor
grapheditor_enabled	Activado
grapheditor_fit_to_screen	Ajustar a la pantalla
grapheditor_grant	Conceder
grapheditor_hh_mm	HH:mm
grapheditor_name	Nombre
grapheditor_next	Siguiente
grapheditor_no_problems	Sin problemas
grapheditor_nothing_selected_u2014_this_trigger	Nada seleccionado: este activador se dispara al entrar por defecto.
grapheditor_permission_needed	Permiso necesario
grapheditor_pick_a_date_and_time	Elegir fecha y hora
grapheditor_pick_a_time	Elegir una hora
grapheditor_remove_port	Quitar puerto
grapheditor_run_workflow	Ejecutar flujo
grapheditor_search_nodes	Buscar nodos
grapheditor_show_all	Mostrar todo
grapheditor_stop_workflow	Detener flujo
grapheditor_tap_to_add_your_first	Toca + para añadir tu primer nodo
grapheditor_this_node_needs_contacts_access	Este nodo necesita acceso a los contactos para buscar el número que elegiste. Sin él, no hará nada al ejecutarse.
grapheditor_this_workflow_is_ready_to	Este flujo está listo para ejecutarse.
grapheditor_type	Tipo
grapheditor_variables_are_unavailable_here	Las variables no están disponibles aquí.
grapheditor_workflow_actions	Acciones del flujo
grapheditor_your_canvas_is_empty	Tu lienzo está vacío
grapheditor_zoom_in	Acercar
grapheditor_zoom_out	Alejar
ai_add_ai_connection	Añadir conexión de IA
ai_api_key	Clave de API
ai_api_key_paste_it_in	Clave de API: pégala de nuevo
ai_edit_connection	Editar conexión
ai_key_needs_pasting_in_again	Hay que volver a pegar la clave
ai_leave_these_empty_to_use	Deja estos campos vacíos para usar los modelos propios del proveedor. Rellena uno cuando se retire un modelo, o para fijar uno concreto.
ai_name_the_model_your_server	Indica el modelo que sirve tu servidor o tu cuenta. Si solo rellenas Rápido, los otros dos lo usarán también.
ai_new_api_key_leave_empty	Nueva clave de API (déjalo vacío para conservar la actual)
ai_provider_s_default	el del proveedor
api_no_macro_can_currently_be	Ahora mismo no se puede llamar a ninguna macro desde fuera.
api_no_other_app_can_run	Ninguna otra aplicación puede ejecutar tus macros. Cuando una lo pida, se te mostrará de cuál se trata y decidirás entonces; las autorizaciones aparecen aquí para que puedas retirarlas.
api_these_apps_can_see_and	Estas aplicaciones pueden ver y ejecutar las macros a las que hayas puesto un activador «Llamada por otra aplicación». No pueden ver ni cambiar nada más en Ottomatic, y una aplicación solo aparece aquí porque tú lo permitiste cuando lo pidió.
apps_other_apps	Otras aplicaciones
geofence_edit_place	Editar lugar
geofence_new_place_2	Nuevo lugar
grapheditor_add_node_2	Añadir nodo
grapheditor_no_nodes_can_connect_here	Ningún nodo puede conectarse aquí
grapheditor_no_nodes_match_your_search	Ningún nodo coincide con tu búsqueda
grapheditor_no_place_selected	Ningún lugar seleccionado
grapheditor_place_missing	Falta el lugar
grapheditor_variables	Variables
hue_find_your_bridge	Encuentra tu puente
hue_hue_bridge	Puente Hue
hue_name_your_bridge	Ponle nombre a tu puente
hue_press_the_link_button	Pulsa el botón de enlace
hue_text	 ·
macro_colour	Color
macro_icon	Icono
mail_password_needed	Falta la contraseña
nfc_ottomatic_cannot_switch_it_on	Ottomatic no puede activarlo por ti: Android solo lo permite desde sus propios ajustes.
nfc_rename_tag	Renombrar etiqueta
nfc_scan_a_tag	Escanear una etiqueta
nfc_there_is_nothing_to_scan	No hay con qué escanear. Un activador de etiqueta nunca se disparará aquí.
permissions_ottomatic_couldn_t_resume_your	Ottomatic no pudo reanudar tus macros en segundo plano tras el último reinicio. Para que la automatización siga funcionando sin intervención, permite que Ottomatic se ejecute sin restricciones de batería. Puedes cambiarlo después en Permisos.
plugins_a_plugin_adds_trigger_and	Un complemento añade nodos de activador y acción a tu paleta. Es una aplicación aparte: ejecuta su propio código, en su propio proceso, usando solo los permisos que te pide para sí misma. Ottomatic no comparte los suyos con ella.
plugins_no_plugins_are_installed_a	No hay complementos instalados. Un complemento es una aplicación aparte que añade nodos de activador y acción a tu paleta; instala uno y aparecerá aquí.
plugins_provides_no_nodes	No aporta ningún nodo
smarthome_address	Dirección
