Get	Получить
Get Light State	Состояние светильника
Get as	Получить как
Give up after (seconds)	Сдаться через (секунд)
Greater than	Больше
Greater than or equal	Больше или равно
Green	Зелёный
HTTP Request	HTTP-запрос
Halts the current execution chain (stops following connected actions)	Останавливает текущую цепочку выполнения (дальше по связям не идёт)
Headers (JSON, optional)	Заголовки (JSON, необязательно)
Headset Plugged	Гарнитура подключена
Headset hook	Кнопка гарнитуры
Headset plugged in	Гарнитура подключена
Height	Высота
Held down	Удержание
Held for (seconds)	Удерживается (секунд)
High — fires easily	Высокая — срабатывает легко
High — music and detail	Высокое — музыка и детали
Hint	Подсказка
Hold for at least (ms)	Удерживать не менее (мс)
Home Assistant	Home Assistant
Home Assistant Entity	Сущность Home Assistant
Home Assistant Entity Changed	Сущность Home Assistant изменилась
Home Assistant Event	Событие Home Assistant
Hours	Часы
How	Как
How long (minutes)	Длительность (минуты)
How long (seconds)	Как долго (секунды)
How many	Сколько
How many at most	Сколько максимум
How many items are in a list	Сколько элементов в списке
How many times	Сколько раз
How the device is currently resting — face up or down, portrait or landscape (screen on only)	Как устройство лежит сейчас — экраном вверх или вниз, вертикально или горизонтально (только при включённом экране)
How to watch	Как отслеживать
Idle	Свободна
If	Если
If a file is already there	Если файл уже есть
If it fails	При ошибке
If missing	Если отсутствует
If one is already there	Если такой уже есть
In an appointment	Идёт встреча
Include cancelled and declined ones	Включая отменённые и отклонённые
Incoming Call State	Состояние входящего звонка
Index	Позиция
Initiates a phone call to a number	Начинает телефонный звонок на номер
Inputs	Входы
Installed	Установлено
Int	Целое
Into folder	В папку
It ends	Заканчивается
It starts	Начинается
Item	Элемент
Item at position	Элемент по позиции
Item to find	Что искать
Its reminder falls due	Наступает её напоминание
JPEG	JPEG
JSON text	Текст JSON
Join list	Объединить список
Jumps forward, back or to a position in the track or podcast that is playing	Перематывает вперёд, назад или на заданную позицию в треке или подкасте, который сейчас играет
Keep both, adding a number	Оставить оба, добавив номер
Keep until dismissed	Не убирать автоматически
Key	Ключ
Landscape left	Горизонтально влево
Landscape right	Горизонтально вправо
Latest picture	Последнее изображение
Latin-1 (ISO 8859-1)	Latin-1 (ISO 8859-1)
Launch App	Открыть приложение
Launches another app by package name	Открывает другое приложение по имени пакета
Leave the old one alone	Оставить старый как есть
Left	Слева
Left to right	Слева направо
Less than	Меньше
Less than or equal	Меньше или равно
Let it use tools	Разрешить ей пользоваться инструментами
Level (%)	Уровень (%)
Level (when on)	Уровень (когда включено)
Light or room	Светильник или комната
List	Список
List Files	Список файлов
List contains	Список содержит
List variable	Переменная-список
Lists the files in a folder, as paths you can loop over	Перечисляет файлы в папке в виде путей, которые можно перебрать
Locale Changed	Изменение языка
Location	Место
Log Message	Записать в журнал
Long	Целое (long)
Longest reply (tokens)	Максимальная длина ответа (токенов)
Longest side (pixels)	Длинная сторона (пиксели)
Look at	Период
Loops over a list, running the following steps once for every item in it	Проходит по списку, выполняя следующие шаги по одному разу для каждого элемента
Loops the following steps a set number of times — repeat 10 times, and so on	Повторяет следующие шаги заданное число раз — например, 10 раз
Loops the following steps for as long as a comparison holds	Повторяет следующие шаги, пока выполняется условие
Low — needs a deliberate gesture	Низкая — нужен явный жест
Lux	Люкс
MQTT Message	Сообщение MQTT
MQTT Topic	Тема MQTT
Macro	Макрос
Macro Enabled	Макрос включён
Macro Finished	Макрос завершён
Mail	Почта
Make Call	Позвонить
Manual Trigger	Ручной триггер
Mark read	Отметить прочитанным
Mark unread	Отметить непрочитанным
Marks a conversation read, presses one of its buttons, or dismisses the notification	Отмечает беседу прочитанной, нажимает одну из её кнопок или закрывает уведомление
Marks a message read or unread, moves it to another folder, or deletes it	Отмечает письмо прочитанным или непрочитанным, перемещает в другую папку или удаляет
Matches regex	Соответствует регулярному выражению
Media	Медиа
Media Button Pressed	Нажата медиакнопка
Media Mounted / Unmounted	Подключение / отключение носителя
Media Playback Changed	Воспроизведение изменилось
Media playing	Идёт воспроизведение
Medium	Средняя
Message	Сообщение
Message Received	Получено сообщение
Message contains	Сообщение содержит
Messages	Сообщения
Method	Метод
Minutes	Минуты
Minutes before (negative fires afterwards)	За сколько минут (отрицательное — после)
Mirror	Отразить
Mode	Режим
Model	Модель
Mondays	Понедельники
Most to return	Сколько вернуть максимум
Most turns	Максимум ходов
Mounted	Подключён
Move	Переместить
Move it	Переместить
Move or Copy Picture	Переместить или скопировать изображение
Move to folder	Переместить в папку
Move to the bin	В корзину
Moves a photo to the bin, or deletes it for good	Перемещает фотографию в корзину или удаляет её навсегда
Moves or copies a photo into another folder, keeping it in the gallery	Перемещает или копирует фотографию в другую папку, оставляя её в галерее
Multiple lines	Несколько строк
Must hold for (ms)	Удерживать (мс)
Mute	Выключить звук
NFC Tag	NFC-метка
NFC enabled	NFC включён
Name other apps see	Название, видимое другим приложениям
Names matching	Имена по шаблону
Network	Сеть
New details (leave empty to keep them)	Новое описание (пусто — оставить как есть)
New length in minutes (-1 to keep it)	Новая длительность в минутах (-1 — оставить)
New place (leave empty to keep it)	Новое место (пусто — оставить как есть)
New start (leave empty to keep it)	Новое начало (пусто — оставить как есть)
New title (leave empty to keep it)	Новое название (пусто — оставить как есть)
New value (blank removes it)	Новое значение (пусто — удалить)
Newest first	Сначала новые
Next	Далее
Next appointment	Следующая встреча
Next track	Следующий трек
Normal	Обычный
Not equals	Не равно
Notification	Уведомление
Notification Received	Получено уведомление
Now	Сейчас
Now playing	Сейчас играет
Number	Число
Number of presses	Количество нажатий
Off	Выключено
Offhook	Разговор
Oldest first	Сначала старые
On	Включено
On dwell	При пребывании
On enter	При входе
On exit	При выходе
On staying away	При длительном отсутствии
One item out of a list, by its position	Один элемент из списка по его позиции
Only during a time window	Только в заданный интервал
Only in this folder	Только в этой папке
Only lights already on	Только уже включённые светильники
Only names matching	Только имена, подходящие под
Only unread	Только непрочитанные
Only when it ends up lying flat	Только если оказалось лежать плашмя
Only while the screen is on	Только при включённом экране
Open URL	Открыть ссылку
Opens WhatsApp, Signal or Telegram with a message ready to send	Открывает WhatsApp, Signal или Telegram с готовым к отправке сообщением
Opens a URL in the default handler (browser or app). Typing google.com is enough	Открывает ссылку в приложении по умолчанию (браузере или другом). Достаточно ввести google.com
Operation	Действие
Operator	Оператор
Options — one per line	Варианты — по одному в строке
Orange	Оранжевый
Order	Порядок
Orientation	Ориентация
Outputs	Выходы
PNG	PNG
Package	Пакет
Part of list	Часть списка
Path	Путь
Path (e.g. main.temp) — blank for the whole document	Путь (например, main.temp) — пусто, чтобы взять весь документ
Paths	Пути
Pattern (comma-separated ms, e.g. 0,200,500,200)	Шаблон (мс через запятую, например 0,200,500,200)
Pause	Пауза
Paused	Приостановлено
Pauses the workflow for a while	Приостанавливает сценарий на некоторое время
Picked up	Поднято
Picture	Изображение
Picture Details	Сведения об изображении
Picture Saved	Изображение сохранено
Pictures	Изображения
Pink	Розовый
Place	Место
Planned for	Запланировано на
Play	Воспроизвести
Play Sound	Воспроизвести звук
Play or pause	Воспроизвести или приостановить
Play pause	Воспроизведение / пауза
Play through	Воспроизводить через
Playback	Воспроизведение
Playing	Воспроизводится
Plays a notification, ringtone, alarm or chosen sound	Воспроизводит звук уведомления, мелодию, будильник или выбранный звук
Plays, pauses or skips the music, podcast or video that is playing	Воспроизводит, приостанавливает или переключает музыку, подкаст или видео, которые сейчас играют
Plugged	Подключено
Plugged in	Подключено
Poll	Опрос
Poll interval (minutes, minimum 15)	Интервал опроса (минут, минимум 15)
Portrait	Вертикально
Portrait upside down	Вертикально вверх ногами
Position	Позиция
Position (0 is the first)	Позиция (0 — первая)
Position in list	Позиция в списке
Post	Показать
Posted as	Опубликовано как
Posts a notification on this device	Показывает уведомление на этом устройстве
Posts a notification on this device, optionally with buttons and a reply field	Показывает уведомление на этом устройстве, при желании с кнопками и полем ответа
Power Save Mode Changed	Изменение режима энергосбережения
Power save mode	Режим энергосбережения
Prefilled	Заполнено заранее
Pressed	Нажатие
Pressed several times	Несколько нажатий
Previous	Назад
Previous track	Предыдущий трек
Priority	Приоритет
Progress (%, below 0 = busy)	Прогресс (%, меньше 0 — неопределённый)
Prompt	Запрос
Proximity	Датчик приближения
Proximity covered	Датчик приближения закрыт
Publish to MQTT	Опубликовать в MQTT
Put	Положить
Put down	Положено
Quality	Качество
Question	Вопрос
Read File	Прочитать файл
Read from JSON	Прочитать из JSON
Reading	Показание
Reads a picture\'s size, camera, date and location out of the file	Читает из файла размер, камеру, дату и место съёмки изображения
Reads a text file from the phone and passes its contents on	Читает текстовый файл на телефоне и передаёт его содержимое дальше
Reads appointments out of a calendar onto a list you can loop over	Читает встречи из календаря в список, который можно перебрать
Reads messages from a mailbox onto a list you can loop over	Читает письма из почтового ящика в список, по которому можно пройти циклом
Reads one value out of JSON text, such as an HTTP response body	Читает одно значение из текста JSON, например из тела HTTP-ответа
Reads whether a light is on, how bright it is and what colour — Philips Hue	Сообщает, включён ли светильник, насколько он ярок и какого цвета — Philips Hue
Reason (optional, logged before halting)	Причина (необязательно, записывается перед остановкой)
Record Audio	Записать звук
Recording	Запись
Recording Finished	Запись завершена
Records sound from the microphone for a set time and saves it as a file	Записывает звук с микрофона заданное время и сохраняет его в файл
Red	Красный
Remembers a value in a variable, readable by later runs	Сохраняет значение в переменной, доступной последующим запускам
Remind you (minutes before, -1 for no reminder)	Напомнить (за сколько минут, -1 — без напоминания)
Remove Notification	Убрать уведомление
Removed	Удалено
Removes a file from the phone	Удаляет файл с телефона
Repeat	Повторить
Repeat every (under 15 only fires while the device is awake)	Повторять каждые (меньше 15 срабатывает только при бодрствующем устройстве)
Repeat for each item	Повторить для каждого элемента
Repeat on an interval	Повторять с интервалом
Repeat this	Повторять это
Repeat while	Повторять пока
Replace it	Заменить его
Replaced	Заменено
Replies to a message in WhatsApp, Signal, Telegram or another messenger	Отвечает на сообщение в WhatsApp, Signal, Telegram или другом мессенджере
Reply	Ответ
Reply button	Кнопка ответа
Reply field	Поле ответа
Reply hint	Подсказка в поле
Reply to Message	Ответить на сообщение
Resize	Изменить размер
Resizes, rotates, mirrors, crops or re-encodes a picture into a new file	Изменяет размер, поворачивает, отражает, обрезает или перекодирует изображение в новый файл
Result	Результат
Resumed at	Возобновлено в
Ring	Звонок
Ringer Mode Changed	Изменение режима звонка
Ringer mode	Режим звонка
Ringing	Звонит
Ringtone	Мелодия звонка
Rises above	Поднимается выше
Rotate	Повернуть
Rotation	Поворот
Routes execution by comparing a value against another	Направляет выполнение, сравнивая одно значение с другим
Run Script	Запустить скрипт
Run action	Выполнить действие
Runs JavaScript over inputs you name and returns values on ports you name	Выполняет JavaScript над входами, которые вы назвали, и возвращает значения на порты, которые вы назвали
Runs any Home Assistant service — a thermostat, a media player, a lock, a vacuum, a script	Вызывает любую службу Home Assistant — термостат, медиаплеер, замок, пылесос, скрипт
SMS	SMS
SMS Received	Получено SMS
Same as the original	Как у оригинала
Saturdays	Субботы
Save as	Сохранить как
Save in this folder	Сохранить в эту папку
Saves text to a file on the phone, replacing it or adding to the end	Сохраняет текст в файл на телефоне, заменяя его или дописывая в конец
Scene	Сцена
Schedule	Расписание
Screen On / Off	Экран включён / выключен
Screen on	Экран включён
Script — each input is a variable of its own name	Скрипт — каждый вход доступен как переменная с тем же именем
Seconds	Секунды
Seek Media	Перемотка
Send Email	Отправить письмо
Send Message	Отправить сообщение
Send SMS	Отправить SMS
Send and forget	Отправить и забыть
Send as HTML	Отправить как HTML
Sender (optional — any sender when empty)	Отправитель (необязательно — пусто означает любого)
Sends a message to a topic on an MQTT broker — Mosquitto, Zigbee2MQTT, Tasmota, ESPHome	Отправляет сообщение в тему на MQTT-брокере — Mosquitto, Zigbee2MQTT, Tasmota, ESPHome
Sends a prompt to an AI model — Gemini, Claude, ChatGPT, OpenRouter or a self-hosted model — and returns its reply as text	Отправляет запрос модели ИИ — Gemini, Claude, ChatGPT, OpenRouter или своей собственной — и возвращает ответ текстом
Sends a prompt to an AI model — Gemini, Claude, ChatGPT, OpenRouter or a self-hosted model — and returns its reply as text, letting it run nodes and macros as tools when you allow it	Отправляет запрос модели ИИ (Gemini, Claude, ChatGPT, OpenRouter или собственной модели) и возвращает ответ текстом, а при разрешении позволяет ей запускать узлы и макросы как инструменты
Sends an SMS to a number with a body	Отправляет SMS с текстом на указанный номер
Sends an email through one of your mail accounts	Отправляет письмо через один из ваших почтовых аккаунтов
Sensitivity	Чувствительность
Separator	Разделитель
Separator (blank for a new line)	Разделитель (пусто — перенос строки)
Service	Служба
Set	Задать
Set Brightness	Задать яркость
Set Ringer Mode	Задать режим звонка
Set Screen Rotation	Задать поворот экрана
Set Screen Timeout	Задать таймаут экрана
Set Variable	Задать переменную
Set Volume	Задать громкость
Set brightness	Задать яркость
Set colour	Задать цвет
Set temperature	Задать температуру
Sets or clears the clipboard	Записывает в буфер обмена или очищает его
Sets screen brightness (absolute value or auto)	Задаёт яркость экрана (значением или автоматически)
Sets the ringer mode to normal, silent or vibrate	Переводит звонок в обычный, беззвучный режим или вибрацию
Sets the screen-off timeout in milliseconds	Задаёт время до отключения экрана в миллисекундах
Shake	Встряхивание
Show Message	Показать сообщение
Show Notification	Показать уведомление
Show a progress bar	Показать индикатор прогресса
Shows a popup dialog and waits until the user has acknowledged it	Показывает всплывающее окно и ждёт, пока пользователь его не подтвердит
Shows a popup dialog offering a list of options and reports which one was picked	Показывает всплывающее окно со списком вариантов и сообщает, какой из них выбран
Shows an AI model a picture from this phone and returns what it says about it	Показывает модели ИИ изображение с этого телефона и возвращает её описание
Shows you as	Показывать вас как
Signal	Signal
Silence	Тишина
Silent	Беззвучный
Sort list	Отсортировать список
Sound	Звук
Source	Источник
Split text into a list	Разбить текст в список
Splits a struct into its individual fields (auto-detects the struct from the input)	Разбирает структуру на отдельные поля (определяет структуру по входу)
Splits text into a list — one item per line, or on a separator you choose	Разбивает текст в список — по одному элементу на строку или по выбранному разделителю
Standing instruction	Постоянная инструкция
Start Recording	Начать запись
Start at (seconds into the sound)	Начать с (секунда внутри звука)
Started	Началось
Started moving — low power, works with the screen off	Начало движения — экономно, работает при выключенном экране
Starts a named list over, ready to collect into	Очищает именованный список, чтобы начать собирать в него заново
Starts at	Начало
Starts once after the device finishes booting	Срабатывает один раз после завершения загрузки устройства
Starts the workflow on an interval or at a time of day	Запускает сценарий с интервалом или в определённое время суток
Starts the workflow when another app, a script or a shortcut asks Ottomatic to run it	Запускает сценарий, когда другое приложение, скрипт или ярлык просит Ottomatic его выполнить
Starts the workflow when you tap run, or tap its widget or shortcut	Запускает сценарий, когда вы нажимаете «Запустить» или его виджет либо ярлык
Starts when Bluetooth is turned on or off	Срабатывает при включении или выключении Bluetooth
Starts when Wi-Fi is enabled or disabled	Срабатывает при включении или выключении Wi-Fi
Starts when a Bluetooth device connects or disconnects	Срабатывает при подключении или отключении Bluetooth-устройства
Starts when a Home Assistant entity changes — a sensor, a switch, a door, a thermostat	Запускается, когда меняется сущность Home Assistant — датчик, выключатель, дверь, термостат
Starts when a USB device is connected or disconnected	Срабатывает при подключении или отключении USB-устройства
Starts when a matching notification arrives	Срабатывает, когда приходит подходящее уведомление
Starts when a media button is pressed (play, pause, next, etc.)	Срабатывает при нажатии медиакнопки (воспроизведение, пауза, далее и т. д.)
Starts when a message arrives in WhatsApp, Signal, Telegram or another messenger	Срабатывает, когда приходит сообщение в WhatsApp, Signal, Telegram или другом мессенджере
Starts when a message arrives on an MQTT topic — a Zigbee button, a sensor, any device that publishes	Запускается, когда в тему MQTT приходит сообщение — кнопка Zigbee, датчик, любое устройство, которое публикует
Starts when a photo, screenshot or downloaded picture is added to this phone	Запускается, когда на телефоне появляется фотография, снимок экрана или загруженное изображение
Starts when a recording made by this app has been saved	Запускается, когда сохранена запись, сделанная этим приложением
Starts when a volume button is pressed, held, or pressed several times. Needs accessibility access; the buttons keep working normally	Срабатывает при нажатии, удержании или многократном нажатии кнопки громкости. Нужен доступ к спецвозможностям; сами кнопки продолжают работать как обычно
Starts when a wired headset is plugged or unplugged	Срабатывает при подключении или отключении проводной гарнитуры
Starts when airplane mode is toggled	Срабатывает при переключении режима полёта
Starts when an NFC tag is held to the phone. Only works while the screen is on and unlocked	Срабатывает, когда к телефону подносят NFC-метку. Работает только при включённом и разблокированном экране
Starts when an SMS arrives	Срабатывает при получении SMS
Starts when an app is installed, removed or replaced	Срабатывает при установке, удалении или замене приложения
Starts when an appointment begins, ends, or its reminder falls due	Запускается, когда встреча начинается, заканчивается или наступает её напоминание
Starts when an appointment is added, changed or removed in any calendar	Запускается, когда в любом календаре встречу добавили, изменили или удалили
Starts when an email arrives in a mailbox you are watching	Срабатывает, когда в отслеживаемый почтовый ящик приходит письмо
Starts when an event fires on the Home Assistant event bus — a Zigbee button, a tag, a custom event	Запускается, когда на шине событий Home Assistant возникает событие — кнопка Zigbee, метка, своё событие
Starts when external media is mounted, unmounted or ejected	Срабатывает при подключении, отключении или извлечении внешнего носителя
Starts when music, a podcast or a video starts, pauses, stops or changes track	Запускается, когда музыка, подкаст или видео начинается, приостанавливается, останавливается или меняется трек
Starts when power-save mode is toggled on or off	Срабатывает при включении или выключении режима энергосбережения
Starts when the battery level crosses a threshold (polls in the background)	Срабатывает, когда уровень заряда пересекает порог (опрашивает в фоне)
Starts when the device body is tapped twice or three times. Unreliable in a pocket (screen on only)	Срабатывает при двойном или тройном касании корпуса. Ненадёжно в кармане (только при включённом экране)
Starts when the device connects to or disconnects from a Wi-Fi network	Срабатывает при подключении устройства к сети Wi-Fi или отключении от неё
Starts when the device date rolls over or the timezone changes	Срабатывает при наступлении нового дня или смене часового пояса
Starts when the device enters, exits or dwells inside a circular area, or once it has been away from one for a while	Срабатывает при входе в круговую область, выходе из неё или пребывании внутри, а также когда устройство отсутствовало в ней некоторое время
Starts when the device is docked or undocked	Срабатывает при установке устройства в док-станцию или извлечении из неё
Starts when the device is picked up, set down, or begins moving	Срабатывает, когда устройство поднимают, кладут или оно начинает двигаться
Starts when the device is shaken back and forth. High sensitivity will also fire while running (screen on only)	Срабатывает, когда устройство трясут из стороны в сторону. При высокой чувствительности сработает и во время бега (только при включённом экране)
Starts when the device is shutting down	Срабатывает при выключении устройства
Starts when the device is turned face down or face up, or rotated into portrait or landscape (screen on only)	Срабатывает, когда устройство переворачивают экраном вниз или вверх либо поворачивают вертикально или горизонтально (только при включённом экране)
Starts when the device locale changes	Срабатывает при смене языка устройства
Starts when the device starts or stops charging	Срабатывает, когда устройство начинает или прекращает заряжаться
Starts when the light around the device crosses a level and stays there — a dim room is around 30 lux, an office a few hundred. Below about 30 lux the sensor gets unreliable (screen on only)	Срабатывает, когда освещённость вокруг устройства пересекает порог и остаётся за ним — полутёмная комната это около 30 люкс, офис — несколько сотен. Ниже примерно 30 люкс датчик становится ненадёжным (только при включённом экране)
Starts when the phone call state changes (ringing, offhook, idle)	Срабатывает при изменении состояния звонка (звонит, разговор, свободна)
Starts when the ringer mode changes (normal, silent, vibrate)	Срабатывает при смене режима звонка (обычный, беззвучный, вибрация)
Starts when the screen turns on or off	Срабатывает при включении или выключении экрана
Starts when the sensor above the screen is covered or uncovered. Your hand has to be touching or nearly touching the glass (screen on only on most devices)	Срабатывает, когда датчик над экраном закрывают или открывают. Рука должна касаться стекла или почти касаться его (на большинстве устройств только при включённом экране)
Starts when the user unlocks the device	Срабатывает, когда пользователь разблокирует устройство
